1584885277.56; 0
1584885278.57; 0.49104377168050045
1584885279.57; 0.26680368142598326
1584885280.58; 0.42946919789949
1584885281.58; 0.191471408365399
1584885282.59; 0.19108674344920604
1584885283.6; 0.3867760345593676
1584885284.6; 0.199008956680029
1584885285.61; 0.3170770977639337
1584885286.61; 0.3954705061949478
1584885287.62; 0.3970170230836175
1584885288.63; 0.37457398675734044
1584885289.63; 0.3452767731803013
1584885290.64; 0.0340359159982726
1584885291.65; 0.3398838740164548
1584885292.65; 0.17571705949632863
1584885293.66; 0.17700966169493082
1584885294.67; 0.08354832415536509
1584885295.67; 0.061921802520729485
1584885296.68; 0.028932629840840995
1584885297.69; 0.19305719373615976
1584885298.69; 0.13695998088700473
1584885299.7; 0.19705217940514108
1584885300.72; 0.05861358416893231
1584885301.75; 0.31946091710476915
1584885302.75; 0.06912965304049448
1584885303.76; 0.005951964543067123
1584885304.77; 0.21432931643116648
1584885305.78; 0.17959434448311246
1584885306.79; 0.3170013557103362
1584885307.8; 0.2378545748066203
1584885308.81; 0.31929161393984146
1584885309.82; 0.2869575091242392
1584885310.83; 0.11514265498519219
1584885311.85; 0.07899515992074788
1584885312.85; 0.10930642232672294
1584885313.87; 0.005585877709520237
1584885314.88; 0.10561529393631036
1584885315.89; 0.001631825667515463
1584885316.9; 0.15957445484227512
1584885317.9; 0.15906772831616306
1584885318.92; 0.3681406142134047
1584885319.92; 0.09245858969199916
1584885320.93; 0.26399087455942727
1584885321.94; 0.1526935228950579
1584885322.95; 0.057721876557040586
1584885323.97; 0.16973595393993934
1584885324.98; 0.01334630019466243
1584885325.99; 0.07585549266418312
1584885327.0; 0.016884171718076046
1584885328.01; 0.21585574523219428
1584885329.02; 0.32868900831945963
1584885330.03; 0.07197678219108397
1584885331.04; 0.22446438459753226
1584885332.05; 0.18296380064676032
1584885333.06; 0.21146090466547324
1584885334.07; 0.18801008381878015
1584885335.08; 0.2905735377142072
1584885336.09; 0.1339197685956419
1584885337.1; 0.07255162173362162
1584885338.12; 0.18495472203378577
1584885339.13; 0.06968349478323096
1584885340.15; 0.0027656927791446795
1584885341.17; 0.013380853817351546
1584885342.18; 0.08590976785322013
1584885343.19; 0
1584885344.2; 0.12478282488479467
1584885345.21; 0.15667137674668596
