1585060399.9; 0.23404884929355063
1585060400.9; 0.23404884929355063
1585060401.91; 0.2279123512557083
1585060402.91; 0.2279123512557083
1585060403.92; 0.22207270721178812
1585060404.93; 0.21650761648406497
1585060405.93; 0.21650761648406497
1585060406.94; 0.21119722416873085
1585060407.95; 0.2061237556119934
1585060408.95; 0.2012712195309371
1585060409.96; 0.19662516462334914
1585060410.96; 0.19662516462334914
1585060411.97; 0.19217247827843978
1585060412.98; 0.18790121874034008
1585060413.98; 0.18380047409122938
1585060414.99; 0.18380047409122938
1585060416.0; 0.18380047409122938
1585060417.01; 0.1798602429183793
1585060418.01; 0.17607133265328742
1585060419.02; 0.17242527242248862
1585060420.02; 0.16891423790034565
1585060421.03; 0.16891423790034565
1585060422.04; 0
1585060423.04; 0.16226879887318427
1585060424.05; 0.15912143263732917
1585060425.06; 0.15608307520325782
1585060426.07; 0.15608307520325782
1585060427.07; 0.15314830687461878
1585060428.08; 0.15314830687461878
1585060429.08; 0.15314830687461878
1585060430.09; 0.15031206625717186
1585060431.1; 0.14756961978151953
1585060432.11; 0.14491653448706918
1585060433.12; 0.1423486536401907
1585060434.13; 0.1423486536401907
1585060435.14; 0.13986207482566848
1585060436.15; 0.13745313020497132
1585060437.16; 0.135118368679872
1585060438.17; 0.13285453973738698
1585060439.17; 0.13065857878324857
1585060440.18; 0.13065857878324857
1585060441.19; 0.13065857878324857
1585060442.19; 0.12852759379738135
1585060443.2; 0.1264588531669472
1585060444.21; 0.1264588531669472
1585060445.22; 0.12444977457126397
1585060446.22; 0.12249791480880386
1585060447.23; 0.12060096047006898
1585060448.24; 0.11875671937177394
1585060449.25; 0.11875671937177394
1585060450.26; 0.11696311267776614
1585060451.27; 0.11521816764075486
1585060452.28; 0.11352001090638551
1585060453.29; 0.11352001090638551
1585060454.3; 0.11186686232769141
1585060455.31; 0.11186686232769141
1585060456.31; 0.11025702924360875
1585060457.32; 0.10868890118018266
1585060458.33; 0.1071609449374251
1585060459.34; 0.10567170002858789
1585060460.35; 0.10567170002858789
1585060461.36; 0.1042197744419702
1585060462.36; 0.10280384069834306
1585060463.37; 0.10142263217969076
1585060464.38; 0.10007493970730498
1585060465.39; 0.10007493970730498
1585060466.4; 0.10007493970730498
1585060467.4; 0.10007493970730498
1585060468.41; 0.10007493970730498
1585060469.42; 0.10007493970730498
1585060470.43; 0.10007493970730498
1585060471.44; 0.10007493970730498
1585060472.45; 0.09875960834932954
1585060473.46; 0.09747553443970713
1585060474.47; 0.09622166279212127
1585060475.48; 0.09622166279212127
1585060476.49; 0.09499698409400743
1585060477.5; 0.09380053246702778
1585060478.5; 0.09263138318159214
1585060479.51; 0.09148865051407994
1585060480.52; 0.09148865051407994
1585060481.53; 0.09037148573637734
1585060482.54; 0.08927907522822126
1585060483.55; 0.08927907522822126
1585060484.56; 0.0882106387036189
1585060485.57; 0.0882106387036189
1585060486.58; 0.08716542754333696
1585060487.59; 0.08614272322608707
1585060488.61; 0.08514183585163304
1585060489.61; 0.08514183585163304
1585060490.63; 0.08416210274957242
1585060491.64; 0.08320288716803124
1585060492.65; 0.08226357703695893
1585060493.66; 0.08134358380110648
1585060494.67; 0.08134358380110648
1585060495.67; 0.08044234131814995
1585060496.69; 0.08044234131814995
1585060497.7; 0.07955930481775052
1585060498.71; 0.07869394991765899
1585060499.73; 0.07869394991765899
1585060500.74; 0.07784577169325238
1585060501.75; 0.07701428379715189
1585060502.77; 0.0761990176258096
1585060503.78; 0.07539952153017647
1585060504.79; 0.07539952153017647
1585060505.8; 0.07461536006775674
1585060506.81; 0.07384611329355116
1585060507.82; 0.07309137608755589
1585060508.83; 0.07309137608755589
1585060509.84; 0.07309137608755589
1585060510.85; 0.07235075751664562
1585060511.86; 0.07162388022881605
1585060512.87; 0.07091037987789417
1585060513.88; 0.07020990457695425
1585060514.89; 0.07020990457695425
1585060515.91; 0.0695221143787866
1585060516.92; 0.06884668078188225
1585060517.93; 0.0681832862604872
1585060518.94; 0.06753162381737968
1585060519.95; 0.06689139655810462
1585060520.96; 0.06689139655810462
1585060521.97; 0.06689139655810462
1585060522.98; 0.06626231728548226
1585060524.0; 0.0656441081132795
1585060525.0; 0.06503650009800276
1585060526.01; 0.06503650009800276
1585060527.02; 0.06443923288783529
1585060528.04; 0.06385205438780084
1585060529.05; 0.063274720440291
1585060530.06; 0.06270699452014608
1585060531.07; 0.06270699452014608
1585060532.08; 0.062148647443527945
1585060533.09; 0.061599457089866874
1585060534.1; 0
1585060535.12; 0.06105920813620783
1585060536.13; 0.060527691803321404
1585060537.14; 0.060527691803321404
1585060538.15; 0.06000470561297914
1585060539.16; 0.05949005315583124
1585060540.18; 0.05898354386935177
1585060541.19; 0.05848499282535188
1585060542.2; 0.05848499282535188
1585060543.21; 0.0579942205265869
1585060544.22; 0.057511052712008
1585060545.24; 0.057035320170239816
